"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"G-7","HUR","TOT","PC_LF","M","2010-01",8.275462,"E"
"G-7","HUR","TOT","PC_LF","M","2010-02",8.295411,"E"
"G-7","HUR","TOT","PC_LF","M","2010-03",8.311725,"E"
"G-7","HUR","TOT","PC_LF","M","2010-04",8.330036,"E"
"G-7","HUR","TOT","PC_LF","M","2010-05",8.173427,"E"
"G-7","HUR","TOT","PC_LF","M","2010-06",8.050186,"E"
"G-7","HUR","TOT","PC_LF","M","2010-07",8.012358,"E"
"G-7","HUR","TOT","PC_LF","M","2010-08",8.052149,"E"
"G-7","HUR","TOT","PC_LF","M","2010-09",8.031975,"E"
"G-7","HUR","TOT","PC_LF","M","2010-10",8.024217,"E"
"G-7","HUR","TOT","PC_LF","M","2010-11",8.125679,"E"
"G-7","HUR","TOT","PC_LF","M","2010-12",7.896115,"E"
"G-7","HUR","TOT","PC_LF","M","2011-01",7.784383,"E"
"G-7","HUR","TOT","PC_LF","M","2011-02",7.659128,"E"
"G-7","HUR","TOT","PC_LF","M","2011-03",7.629304,"E"
"G-7","HUR","TOT","PC_LF","M","2011-04",7.684886,"E"
"G-7","HUR","TOT","PC_LF","M","2011-05",7.655085,"E"
"G-7","HUR","TOT","PC_LF","M","2011-06",7.69435,"E"
"G-7","HUR","TOT","PC_LF","M","2011-07",7.65579,"E"
"G-7","HUR","TOT","PC_LF","M","2011-08",7.621217,"E"
"G-7","HUR","TOT","PC_LF","M","2011-09",7.649883,"E"
"G-7","HUR","TOT","PC_LF","M","2011-10",7.587736,"E"
"G-7","HUR","TOT","PC_LF","M","2011-11",7.560768,"E"
"G-7","HUR","TOT","PC_LF","M","2011-12",7.515647,"E"
"G-7","HUR","TOT","PC_LF","M","2012-01",7.437816,"E"
"G-7","HUR","TOT","PC_LF","M","2012-02",7.432233,"E"
"G-7","HUR","TOT","PC_LF","M","2012-03",7.438786,"E"
"G-7","HUR","TOT","PC_LF","M","2012-04",7.416855,"E"
"G-7","HUR","TOT","PC_LF","M","2012-05",7.405126,"E"
"G-7","HUR","TOT","PC_LF","M","2012-06",7.398471,"E"
"G-7","HUR","TOT","PC_LF","M","2012-07",7.391724,"E"
"G-7","HUR","TOT","PC_LF","M","2012-08",7.30165,"E"
"G-7","HUR","TOT","PC_LF","M","2012-09",7.233653,"E"
"G-7","HUR","TOT","PC_LF","M","2012-10",7.268921,"E"
"G-7","HUR","TOT","PC_LF","M","2012-11",7.228115,"E"
"G-7","HUR","TOT","PC_LF","M","2012-12",7.340343,"E"
"G-7","HUR","TOT","PC_LF","M","2013-01",7.423637,"E"
"G-7","HUR","TOT","PC_LF","M","2013-02",7.292873,"E"
"G-7","HUR","TOT","PC_LF","M","2013-03",7.207705,"E"
"G-7","HUR","TOT","PC_LF","M","2013-04",7.233072,"E"
"G-7","HUR","TOT","PC_LF","M","2013-05",7.193512,"E"
"G-7","HUR","TOT","PC_LF","M","2013-06",7.170269,"E"
"G-7","HUR","TOT","PC_LF","M","2013-07",7.033265,"E"
"G-7","HUR","TOT","PC_LF","M","2013-08",7.055367,"E"
"G-7","HUR","TOT","PC_LF","M","2013-09",7.007644,"E"
"G-7","HUR","TOT","PC_LF","M","2013-10",6.959575,"E"
"G-7","HUR","TOT","PC_LF","M","2013-11",6.836427,"E"
"G-7","HUR","TOT","PC_LF","M","2013-12",6.709967,"E"
"G-7","HUR","TOT","PC_LF","M","2014-01",6.642119,"E"
"G-7","HUR","TOT","PC_LF","M","2014-02",6.65749,"E"
"G-7","HUR","TOT","PC_LF","M","2014-03",6.646565,"E"
"G-7","HUR","TOT","PC_LF","M","2014-04",6.434888,"E"
"G-7","HUR","TOT","PC_LF","M","2014-05",6.455902,"E"
"G-7","HUR","TOT","PC_LF","M","2014-06",6.317786,"E"
"G-7","HUR","TOT","PC_LF","M","2014-07",6.393518,"E"
"G-7","HUR","TOT","PC_LF","M","2014-08",6.312786,"E"
"G-7","HUR","TOT","PC_LF","M","2014-09",6.262384,"E"
"G-7","HUR","TOT","PC_LF","M","2014-10",6.183127,"E"
"G-7","HUR","TOT","PC_LF","M","2014-11",6.181453,"E"
"G-7","HUR","TOT","PC_LF","M","2014-12",6.013902,"E"
"G-7","HUR","TOT","PC_LF","M","2015-01",6.049425,"E"
"G-7","HUR","TOT","PC_LF","M","2015-02",5.97624,"E"
"G-7","HUR","TOT","PC_LF","M","2015-03",5.934334,"E"
"G-7","HUR","TOT","PC_LF","M","2015-04",5.935794,"E"
"G-7","HUR","TOT","PC_LF","M","2015-05",5.995913,"E"
"G-7","HUR","TOT","PC_LF","M","2015-06",5.848467,"E"
"G-7","HUR","TOT","PC_LF","M","2015-07",5.760153,"E"
"G-7","HUR","TOT","PC_LF","M","2015-08",5.694546,"E"
"G-7","HUR","TOT","PC_LF","M","2015-09",5.657664,"E"
"G-7","HUR","TOT","PC_LF","M","2015-10",5.606399,"E"
"G-7","HUR","TOT","PC_LF","M","2015-11",5.626148,"E"
"G-7","HUR","TOT","PC_LF","M","2015-12",5.607266,"E"
"G-7","HUR","TOT","PC_LF","M","2016-01",5.503392,"E"
"G-7","HUR","TOT","PC_LF","M","2016-02",5.559465,"E"
"G-7","HUR","TOT","PC_LF","M","2016-03",5.558137,"E"
"G-7","HUR","TOT","PC_LF","M","2016-04",5.59557,"E"
"G-7","HUR","TOT","PC_LF","M","2016-05",5.447062,"E"
"G-7","HUR","TOT","PC_LF","M","2016-06",5.451466,"E"
"G-7","HUR","TOT","PC_LF","M","2016-07",5.392843,"E"
"G-7","HUR","TOT","PC_LF","M","2016-08",5.411954,"E"
"G-7","HUR","TOT","PC_LF","M","2016-09",5.44805,"E"
"G-7","HUR","TOT","PC_LF","M","2016-10",5.408486,"E"
"G-7","HUR","TOT","PC_LF","M","2016-11",5.352787,"E"
"G-7","HUR","TOT","PC_LF","M","2016-12",5.310413,"E"
"G-7","HUR","TOT","PC_LF","M","2017-01",5.26423,"E"
"G-7","HUR","TOT","PC_LF","M","2017-02",5.176147,"E"
"G-7","HUR","TOT","PC_LF","M","2017-03",5.091716,"E"
"G-7","HUR","TOT","PC_LF","M","2017-04",5.047209,"E"
"G-7","HUR","TOT","PC_LF","M","2017-05",5.081104,"E"
"G-7","HUR","TOT","PC_LF","M","2017-06",4.957149,"E"
"G-7","HUR","TOT","PC_LF","M","2017-07",4.95105,"E"
"G-7","HUR","TOT","PC_LF","M","2017-08",4.979391,"E"
"G-7","HUR","TOT","PC_LF","M","2017-09",4.892908,"E"
"G-7","HUR","TOT","PC_LF","M","2017-10",4.817862,"E"
"G-7","HUR","TOT","PC_LF","M","2017-11",4.808752,"E"
"G-7","HUR","TOT","PC_LF","M","2017-12",4.752956,"E"
"G-7","HUR","TOT","PC_LF","M","2018-01",4.683031,"E"
"G-7","HUR","TOT","PC_LF","M","2018-02",4.689286,"E"
"G-7","HUR","TOT","PC_LF","M","2018-03",4.666619,"E"
"G-7","HUR","TOT","PC_LF","M","2018-04",4.650821,"E"
"G-7","HUR","TOT","PC_LF","M","2018-05",4.489347,"E"
"G-7","HUR","TOT","PC_LF","M","2018-06",4.60194,"E"
"G-7","HUR","TOT","PC_LF","M","2018-07",4.492358,"E"
"G-7","HUR","TOT","PC_LF","M","2018-08",4.489245,"E"
"G-7","HUR","TOT","PC_LF","M","2018-09",4.416599,"E"
"G-7","HUR","TOT","PC_LF","M","2018-10",4.470912,"E"
"G-7","HUR","TOT","PC_LF","M","2018-11",4.430439,"E"
"G-7","HUR","TOT","PC_LF","M","2018-12",4.467946,"E"
"G-7","HUR","TOT","PC_LF","M","2019-01",4.503003,"E"
"G-7","HUR","TOT","PC_LF","M","2019-02",4.373183,"E"
"G-7","HUR","TOT","PC_LF","M","2019-03",4.407391,"E"
"G-7","HUR","TOT","PC_LF","M","2019-04",4.31771,"E"
"G-7","HUR","TOT","PC_LF","M","2019-05",4.281047,"E"
"G-7","HUR","TOT","PC_LF","M","2019-06",4.225541,"E"
"G-7","HUR","TOT","PC_LF","M","2019-07",4.22385,"E"
"G-7","HUR","TOT","PC_LF","M","2019-08",4.2106,"E"
"G-7","HUR","TOT","PC_LF","M","2019-09",4.159095,"E"
"G-7","HUR","TOT","PC_LF","M","2019-10",4.182864,"E"
"G-7","HUR","TOT","PC_LF","M","2019-11",4.187447,"E"
"G-7","HUR","TOT","PC_LF","M","2019-12",4.160386,"E"
"G-7","HUR","TOT","PC_LF","M","2020-01",4.165911,"E"
"G-7","HUR","TOT","PC_LF","M","2020-02",4.145605,"E"
"G-7","HUR","TOT","PC_LF","M","2020-03",4.676362,"E"
"G-7","HUR","TOT","PC_LF","M","2020-04",9.168994,"E"
"G-7","HUR","TOT","PC_LF","M","2020-05",8.731745,"E"
"G-7","HUR","TOT","PC_LF","M","2020-06",7.803643,"E"
"G-7","HUR","TOT","PC_LF","M","2020-07",7.637259,"E"
"G-7","HUR","TOT","PC_LF","M","2020-08",6.885423,"E"
"G-7","HUR","TOT","PC_LF","M","2020-09",6.56848,"E"
"G-7","HUR","TOT","PC_LF","M","2020-10",6.166707,"E"
"G-7","HUR","TOT","PC_LF","M","2020-11",5.991449,"E"
"EA19","HUR","TOT","PC_LF","M","2005-01",9.2,
"EA19","HUR","TOT","PC_LF","M","2005-02",9.2,
"EA19","HUR","TOT","PC_LF","M","2005-03",9.2,
"EA19","HUR","TOT","PC_LF","M","2005-04",9.2,
"EA19","HUR","TOT","PC_LF","M","2005-05",9.2,
"EA19","HUR","TOT","PC_LF","M","2005-06",9.2,
"EA19","HUR","TOT","PC_LF","M","2005-07",9.1,
"EA19","HUR","TOT","PC_LF","M","2005-08",9,
"EA19","HUR","TOT","PC_LF","M","2005-09",9,
"EA19","HUR","TOT","PC_LF","M","2005-10",9,
"EA19","HUR","TOT","PC_LF","M","2005-11",9,
"EA19","HUR","TOT","PC_LF","M","2005-12",8.9,
"EA19","HUR","TOT","PC_LF","M","2006-01",8.8,
"EA19","HUR","TOT","PC_LF","M","2006-02",8.8,
"EA19","HUR","TOT","PC_LF","M","2006-03",8.7,
"EA19","HUR","TOT","PC_LF","M","2006-04",8.6,
"EA19","HUR","TOT","PC_LF","M","2006-05",8.5,
"EA19","HUR","TOT","PC_LF","M","2006-06",8.4,
"EA19","HUR","TOT","PC_LF","M","2006-07",8.3,
"EA19","HUR","TOT","PC_LF","M","2006-08",8.2,
"EA19","HUR","TOT","PC_LF","M","2006-09",8.2,
"EA19","HUR","TOT","PC_LF","M","2006-10",8.1,
"EA19","HUR","TOT","PC_LF","M","2006-11",8,
"EA19","HUR","TOT","PC_LF","M","2006-12",7.9,
"EA19","HUR","TOT","PC_LF","M","2007-01",7.9,
"EA19","HUR","TOT","PC_LF","M","2007-02",7.8,
"EA19","HUR","TOT","PC_LF","M","2007-03",7.7,
"EA19","HUR","TOT","PC_LF","M","2007-04",7.6,
"EA19","HUR","TOT","PC_LF","M","2007-05",7.5,
"EA19","HUR","TOT","PC_LF","M","2007-06",7.5,
"EA19","HUR","TOT","PC_LF","M","2007-07",7.5,
"EA19","HUR","TOT","PC_LF","M","2007-08",7.5,
"EA19","HUR","TOT","PC_LF","M","2007-09",7.4,
"EA19","HUR","TOT","PC_LF","M","2007-10",7.3,
"EA19","HUR","TOT","PC_LF","M","2007-11",7.3,
"EA19","HUR","TOT","PC_LF","M","2007-12",7.3,
"EA19","HUR","TOT","PC_LF","M","2008-01",7.3,
"EA19","HUR","TOT","PC_LF","M","2008-02",7.3,
"EA19","HUR","TOT","PC_LF","M","2008-03",7.3,
"EA19","HUR","TOT","PC_LF","M","2008-04",7.4,
"EA19","HUR","TOT","PC_LF","M","2008-05",7.4,
"EA19","HUR","TOT","PC_LF","M","2008-06",7.5,
"EA19","HUR","TOT","PC_LF","M","2008-07",7.5,
"EA19","HUR","TOT","PC_LF","M","2008-08",7.6,
"EA19","HUR","TOT","PC_LF","M","2008-09",7.7,
"EA19","HUR","TOT","PC_LF","M","2008-10",7.8,
"EA19","HUR","TOT","PC_LF","M","2008-11",8,
"EA19","HUR","TOT","PC_LF","M","2008-12",8.3,
"EA19","HUR","TOT","PC_LF","M","2009-01",8.7,
"EA19","HUR","TOT","PC_LF","M","2009-02",9,
"EA19","HUR","TOT","PC_LF","M","2009-03",9.3,
"EA19","HUR","TOT","PC_LF","M","2009-04",9.5,
"EA19","HUR","TOT","PC_LF","M","2009-05",9.6,
"EA19","HUR","TOT","PC_LF","M","2009-06",9.7,
"EA19","HUR","TOT","PC_LF","M","2009-07",9.8,
"EA19","HUR","TOT","PC_LF","M","2009-08",9.9,
"EA19","HUR","TOT","PC_LF","M","2009-09",10,
"EA19","HUR","TOT","PC_LF","M","2009-10",10.1,
"EA19","HUR","TOT","PC_LF","M","2009-11",10.1,
"EA19","HUR","TOT","PC_LF","M","2009-12",10.1,
"EA19","HUR","TOT","PC_LF","M","2010-01",10.2,
"EA19","HUR","TOT","PC_LF","M","2010-02",10.2,
"EA19","HUR","TOT","PC_LF","M","2010-03",10.2,
"EA19","HUR","TOT","PC_LF","M","2010-04",10.3,
"EA19","HUR","TOT","PC_LF","M","2010-05",10.3,
"EA19","HUR","TOT","PC_LF","M","2010-06",10.3,
"EA19","HUR","TOT","PC_LF","M","2010-07",10.2,
"EA19","HUR","TOT","PC_LF","M","2010-08",10.2,
"EA19","HUR","TOT","PC_LF","M","2010-09",10.2,
"EA19","HUR","TOT","PC_LF","M","2010-10",10.2,
"EA19","HUR","TOT","PC_LF","M","2010-11",10.1,
"EA19","HUR","TOT","PC_LF","M","2010-12",10.1,
"EA19","HUR","TOT","PC_LF","M","2011-01",10.1,
"EA19","HUR","TOT","PC_LF","M","2011-02",10,
"EA19","HUR","TOT","PC_LF","M","2011-03",10,
"EA19","HUR","TOT","PC_LF","M","2011-04",10,
"EA19","HUR","TOT","PC_LF","M","2011-05",10,
"EA19","HUR","TOT","PC_LF","M","2011-06",10.1,
"EA19","HUR","TOT","PC_LF","M","2011-07",10.2,
"EA19","HUR","TOT","PC_LF","M","2011-08",10.2,
"EA19","HUR","TOT","PC_LF","M","2011-09",10.4,
"EA19","HUR","TOT","PC_LF","M","2011-10",10.5,
"EA19","HUR","TOT","PC_LF","M","2011-11",10.6,
"EA19","HUR","TOT","PC_LF","M","2011-12",10.7,
"EA19","HUR","TOT","PC_LF","M","2012-01",10.8,
"EA19","HUR","TOT","PC_LF","M","2012-02",10.9,
"EA19","HUR","TOT","PC_LF","M","2012-03",11.1,
"EA19","HUR","TOT","PC_LF","M","2012-04",11.2,
"EA19","HUR","TOT","PC_LF","M","2012-05",11.3,
"EA19","HUR","TOT","PC_LF","M","2012-06",11.4,
"EA19","HUR","TOT","PC_LF","M","2012-07",11.5,
"EA19","HUR","TOT","PC_LF","M","2012-08",11.5,
"EA19","HUR","TOT","PC_LF","M","2012-09",11.6,
"EA19","HUR","TOT","PC_LF","M","2012-10",11.7,
"EA19","HUR","TOT","PC_LF","M","2012-11",11.8,
"EA19","HUR","TOT","PC_LF","M","2012-12",11.9,
"EA19","HUR","TOT","PC_LF","M","2013-01",12,
"EA19","HUR","TOT","PC_LF","M","2013-02",12.1,
"EA19","HUR","TOT","PC_LF","M","2013-03",12,
"EA19","HUR","TOT","PC_LF","M","2013-04",12.1,
"EA19","HUR","TOT","PC_LF","M","2013-05",12.1,
"EA19","HUR","TOT","PC_LF","M","2013-06",12.1,
"EA19","HUR","TOT","PC_LF","M","2013-07",12,
"EA19","HUR","TOT","PC_LF","M","2013-08",12,
"EA19","HUR","TOT","PC_LF","M","2013-09",12,
"EA19","HUR","TOT","PC_LF","M","2013-10",12,
"EA19","HUR","TOT","PC_LF","M","2013-11",11.9,
"EA19","HUR","TOT","PC_LF","M","2013-12",11.9,
"EA19","HUR","TOT","PC_LF","M","2014-01",11.9,
"EA19","HUR","TOT","PC_LF","M","2014-02",11.9,
"EA19","HUR","TOT","PC_LF","M","2014-03",11.8,
"EA19","HUR","TOT","PC_LF","M","2014-04",11.7,
"EA19","HUR","TOT","PC_LF","M","2014-05",11.7,
"EA19","HUR","TOT","PC_LF","M","2014-06",11.5,
"EA19","HUR","TOT","PC_LF","M","2014-07",11.6,
"EA19","HUR","TOT","PC_LF","M","2014-08",11.5,
"EA19","HUR","TOT","PC_LF","M","2014-09",11.5,
"EA19","HUR","TOT","PC_LF","M","2014-10",11.5,
"EA19","HUR","TOT","PC_LF","M","2014-11",11.5,
"EA19","HUR","TOT","PC_LF","M","2014-12",11.4,
"EA19","HUR","TOT","PC_LF","M","2015-01",11.3,
"EA19","HUR","TOT","PC_LF","M","2015-02",11.2,
"EA19","HUR","TOT","PC_LF","M","2015-03",11.2,
"EA19","HUR","TOT","PC_LF","M","2015-04",11.1,
"EA19","HUR","TOT","PC_LF","M","2015-05",11,
"EA19","HUR","TOT","PC_LF","M","2015-06",11,
"EA19","HUR","TOT","PC_LF","M","2015-07",10.8,
"EA19","HUR","TOT","PC_LF","M","2015-08",10.7,
"EA19","HUR","TOT","PC_LF","M","2015-09",10.6,
"EA19","HUR","TOT","PC_LF","M","2015-10",10.6,
"EA19","HUR","TOT","PC_LF","M","2015-11",10.5,
"EA19","HUR","TOT","PC_LF","M","2015-12",10.5,
"EA19","HUR","TOT","PC_LF","M","2016-01",10.4,
"EA19","HUR","TOT","PC_LF","M","2016-02",10.4,
"EA19","HUR","TOT","PC_LF","M","2016-03",10.2,
"EA19","HUR","TOT","PC_LF","M","2016-04",10.2,
"EA19","HUR","TOT","PC_LF","M","2016-05",10.1,
"EA19","HUR","TOT","PC_LF","M","2016-06",10.1,
"EA19","HUR","TOT","PC_LF","M","2016-07",10,
"EA19","HUR","TOT","PC_LF","M","2016-08",9.9,
"EA19","HUR","TOT","PC_LF","M","2016-09",9.9,
"EA19","HUR","TOT","PC_LF","M","2016-10",9.8,
"EA19","HUR","TOT","PC_LF","M","2016-11",9.8,
"EA19","HUR","TOT","PC_LF","M","2016-12",9.6,
"EA19","HUR","TOT","PC_LF","M","2017-01",9.6,
"EA19","HUR","TOT","PC_LF","M","2017-02",9.4,
"EA19","HUR","TOT","PC_LF","M","2017-03",9.4,
"EA19","HUR","TOT","PC_LF","M","2017-04",9.2,
"EA19","HUR","TOT","PC_LF","M","2017-05",9.2,
"EA19","HUR","TOT","PC_LF","M","2017-06",9.1,
"EA19","HUR","TOT","PC_LF","M","2017-07",9,
"EA19","HUR","TOT","PC_LF","M","2017-08",9,
"EA19","HUR","TOT","PC_LF","M","2017-09",8.9,
"EA19","HUR","TOT","PC_LF","M","2017-10",8.8,
"EA19","HUR","TOT","PC_LF","M","2017-11",8.7,
"EA19","HUR","TOT","PC_LF","M","2017-12",8.7,
"EA19","HUR","TOT","PC_LF","M","2018-01",8.6,
"EA19","HUR","TOT","PC_LF","M","2018-02",8.5,
"EA19","HUR","TOT","PC_LF","M","2018-03",8.5,
"EA19","HUR","TOT","PC_LF","M","2018-04",8.4,
"EA19","HUR","TOT","PC_LF","M","2018-05",8.2,
"EA19","HUR","TOT","PC_LF","M","2018-06",8.2,
"EA19","HUR","TOT","PC_LF","M","2018-07",8.1,
"EA19","HUR","TOT","PC_LF","M","2018-08",8,
"EA19","HUR","TOT","PC_LF","M","2018-09",8,
"EA19","HUR","TOT","PC_LF","M","2018-10",8,
"EA19","HUR","TOT","PC_LF","M","2018-11",7.9,
"EA19","HUR","TOT","PC_LF","M","2018-12",7.8,
"EA19","HUR","TOT","PC_LF","M","2019-01",7.8,
"EA19","HUR","TOT","PC_LF","M","2019-02",7.8,
"EA19","HUR","TOT","PC_LF","M","2019-03",7.7,
"EA19","HUR","TOT","PC_LF","M","2019-04",7.7,
"EA19","HUR","TOT","PC_LF","M","2019-05",7.6,
"EA19","HUR","TOT","PC_LF","M","2019-06",7.5,
"EA19","HUR","TOT","PC_LF","M","2019-07",7.5,
"EA19","HUR","TOT","PC_LF","M","2019-08",7.5,
"EA19","HUR","TOT","PC_LF","M","2019-09",7.5,
"EA19","HUR","TOT","PC_LF","M","2019-10",7.4,
"EA19","HUR","TOT","PC_LF","M","2019-11",7.4,
"EA19","HUR","TOT","PC_LF","M","2019-12",7.4,
"EA19","HUR","TOT","PC_LF","M","2020-01",7.3,
"EA19","HUR","TOT","PC_LF","M","2020-02",7.2,
"EA19","HUR","TOT","PC_LF","M","2020-03",7.4,
"EA19","HUR","TOT","PC_LF","M","2020-04",7.2,
"EA19","HUR","TOT","PC_LF","M","2020-05",7.6,
"EA19","HUR","TOT","PC_LF","M","2020-06",7.9,
"EA19","HUR","TOT","PC_LF","M","2020-07",8.7,
"EA19","HUR","TOT","PC_LF","M","2020-08",8.6,
"EA19","HUR","TOT","PC_LF","M","2020-09",8.5,
"EA19","HUR","TOT","PC_LF","M","2020-10",8.4,
"EA19","HUR","TOT","PC_LF","M","2020-11",8.3,
"LVA","HUR","TOT","PC_LF","M","2005-01",11.3,
"LVA","HUR","TOT","PC_LF","M","2005-02",11,
"LVA","HUR","TOT","PC_LF","M","2005-03",10.7,
"LVA","HUR","TOT","PC_LF","M","2005-04",10.2,
"LVA","HUR","TOT","PC_LF","M","2005-05",10,
"LVA","HUR","TOT","PC_LF","M","2005-06",10.1,
"LVA","HUR","TOT","PC_LF","M","2005-07",10.1,
"LVA","HUR","TOT","PC_LF","M","2005-08",10,
"LVA","HUR","TOT","PC_LF","M","2005-09",9.9,
"LVA","HUR","TOT","PC_LF","M","2005-10",9.4,
"LVA","HUR","TOT","PC_LF","M","2005-11",8.8,
"LVA","HUR","TOT","PC_LF","M","2005-12",8.5,
"LVA","HUR","TOT","PC_LF","M","2006-01",8.4,
"LVA","HUR","TOT","PC_LF","M","2006-02",8.2,
"LVA","HUR","TOT","PC_LF","M","2006-03",7.8,
"LVA","HUR","TOT","PC_LF","M","2006-04",7.3,
"LVA","HUR","TOT","PC_LF","M","2006-05",6.9,
"LVA","HUR","TOT","PC_LF","M","2006-06",6.6,
"LVA","HUR","TOT","PC_LF","M","2006-07",6.4,
"LVA","HUR","TOT","PC_LF","M","2006-08",6.3,
"LVA","HUR","TOT","PC_LF","M","2006-09",6.4,
"LVA","HUR","TOT","PC_LF","M","2006-10",6.5,
"LVA","HUR","TOT","PC_LF","M","2006-11",6.5,
"LVA","HUR","TOT","PC_LF","M","2006-12",6.7,
"LVA","HUR","TOT","PC_LF","M","2007-01",6.7,
"LVA","HUR","TOT","PC_LF","M","2007-02",6.7,
"LVA","HUR","TOT","PC_LF","M","2007-03",6.6,
"LVA","HUR","TOT","PC_LF","M","2007-04",6.2,
"LVA","HUR","TOT","PC_LF","M","2007-05",6.1,
"LVA","HUR","TOT","PC_LF","M","2007-06",6,
"LVA","HUR","TOT","PC_LF","M","2007-07",6.1,
"LVA","HUR","TOT","PC_LF","M","2007-08",6,
"LVA","HUR","TOT","PC_LF","M","2007-09",5.7,
"LVA","HUR","TOT","PC_LF","M","2007-10",5.4,
"LVA","HUR","TOT","PC_LF","M","2007-11",5.4,
"LVA","HUR","TOT","PC_LF","M","2007-12",5.6,
"LVA","HUR","TOT","PC_LF","M","2008-01",6.2,
"LVA","HUR","TOT","PC_LF","M","2008-02",6.4,
"LVA","HUR","TOT","PC_LF","M","2008-03",6.4,
"LVA","HUR","TOT","PC_LF","M","2008-04",6.3,
"LVA","HUR","TOT","PC_LF","M","2008-05",6.4,
"LVA","HUR","TOT","PC_LF","M","2008-06",6.6,
"LVA","HUR","TOT","PC_LF","M","2008-07",7,
"LVA","HUR","TOT","PC_LF","M","2008-08",7.7,
"LVA","HUR","TOT","PC_LF","M","2008-09",8.5,
"LVA","HUR","TOT","PC_LF","M","2008-10",9.7,
"LVA","HUR","TOT","PC_LF","M","2008-11",10.6,
"LVA","HUR","TOT","PC_LF","M","2008-12",11.3,
"LVA","HUR","TOT","PC_LF","M","2009-01",12.4,
"LVA","HUR","TOT","PC_LF","M","2009-02",13.7,
"LVA","HUR","TOT","PC_LF","M","2009-03",14.9,
"LVA","HUR","TOT","PC_LF","M","2009-04",16,
"LVA","HUR","TOT","PC_LF","M","2009-05",17.1,
"LVA","HUR","TOT","PC_LF","M","2009-06",18.1,
"LVA","HUR","TOT","PC_LF","M","2009-07",19,
"LVA","HUR","TOT","PC_LF","M","2009-08",19.5,
"LVA","HUR","TOT","PC_LF","M","2009-09",19.7,
"LVA","HUR","TOT","PC_LF","M","2009-10",20,
"LVA","HUR","TOT","PC_LF","M","2009-11",20.3,
"LVA","HUR","TOT","PC_LF","M","2009-12",20.6,
"LVA","HUR","TOT","PC_LF","M","2010-01",20.6,
"LVA","HUR","TOT","PC_LF","M","2010-02",20.4,
"LVA","HUR","TOT","PC_LF","M","2010-03",20.5,
"LVA","HUR","TOT","PC_LF","M","2010-04",20.5,
"LVA","HUR","TOT","PC_LF","M","2010-05",20.2,
"LVA","HUR","TOT","PC_LF","M","2010-06",19.8,
"LVA","HUR","TOT","PC_LF","M","2010-07",19.3,
"LVA","HUR","TOT","PC_LF","M","2010-08",19.1,
"LVA","HUR","TOT","PC_LF","M","2010-09",18.8,
"LVA","HUR","TOT","PC_LF","M","2010-10",18.6,
"LVA","HUR","TOT","PC_LF","M","2010-11",18.2,
"LVA","HUR","TOT","PC_LF","M","2010-12",17.7,
"LVA","HUR","TOT","PC_LF","M","2011-01",17.1,
"LVA","HUR","TOT","PC_LF","M","2011-02",16.9,
"LVA","HUR","TOT","PC_LF","M","2011-03",16.9,
"LVA","HUR","TOT","PC_LF","M","2011-04",17.2,
"LVA","HUR","TOT","PC_LF","M","2011-05",17.1,
"LVA","HUR","TOT","PC_LF","M","2011-06",16.6,
"LVA","HUR","TOT","PC_LF","M","2011-07",15.8,
"LVA","HUR","TOT","PC_LF","M","2011-08",15.4,
"LVA","HUR","TOT","PC_LF","M","2011-09",15.3,
"LVA","HUR","TOT","PC_LF","M","2011-10",15.4,
"LVA","HUR","TOT","PC_LF","M","2011-11",15.4,
"LVA","HUR","TOT","PC_LF","M","2011-12",15.3,
"LVA","HUR","TOT","PC_LF","M","2012-01",15.5,
"LVA","HUR","TOT","PC_LF","M","2012-02",15.7,
"LVA","HUR","TOT","PC_LF","M","2012-03",16.1,
"LVA","HUR","TOT","PC_LF","M","2012-04",16.5,
"LVA","HUR","TOT","PC_LF","M","2012-05",16.4,
"LVA","HUR","TOT","PC_LF","M","2012-06",15.6,
"LVA","HUR","TOT","PC_LF","M","2012-07",14.3,
"LVA","HUR","TOT","PC_LF","M","2012-08",13.7,
"LVA","HUR","TOT","PC_LF","M","2012-09",13.8,
"LVA","HUR","TOT","PC_LF","M","2012-10",14.4,
"LVA","HUR","TOT","PC_LF","M","2012-11",14.4,
"LVA","HUR","TOT","PC_LF","M","2012-12",13.8,
"LVA","HUR","TOT","PC_LF","M","2013-01",13,
"LVA","HUR","TOT","PC_LF","M","2013-02",12.6,
"LVA","HUR","TOT","PC_LF","M","2013-03",12.1,
"LVA","HUR","TOT","PC_LF","M","2013-04",11.6,
"LVA","HUR","TOT","PC_LF","M","2013-05",11.3,
"LVA","HUR","TOT","PC_LF","M","2013-06",11.2,
"LVA","HUR","TOT","PC_LF","M","2013-07",11.8,
"LVA","HUR","TOT","PC_LF","M","2013-08",12,
"LVA","HUR","TOT","PC_LF","M","2013-09",12,
"LVA","HUR","TOT","PC_LF","M","2013-10",11.6,
"LVA","HUR","TOT","PC_LF","M","2013-11",11.4,
"LVA","HUR","TOT","PC_LF","M","2013-12",11.5,
"LVA","HUR","TOT","PC_LF","M","2014-01",11.5,
"LVA","HUR","TOT","PC_LF","M","2014-02",11.5,
"LVA","HUR","TOT","PC_LF","M","2014-03",11.3,
"LVA","HUR","TOT","PC_LF","M","2014-04",11,
"LVA","HUR","TOT","PC_LF","M","2014-05",10.6,
